ref,composer,titles,category,handwritten,confidence,source_photos,flags
D-001,ADAMS,Is it not wheat harvest today?,anthem,yes,0.95,IMG_4285,
D-002,ALLEGRI,Miserere,anthem,no,0.95,IMG_4272,
D-003,ALLEGRI,Veni Sancte Spiritus,anthem,yes,0.85,IMG_4272,
D-004,AMNER,"Come, let's rejoice",anthem,yes,0.70,IMG_4272,check
D-005,ANDREWS,O sing the glories,anthem,no,0.90,IMG_4272,
D-006,ANERIO,Christus factus est,anthem,no,0.95,IMG_4272,
D-007,ANON (16th c.),Rejoice in the Lord alway,anthem,no,0.90,IMG_4272,see also REDFORD D-172
D-008,ARCADELT,O sacrum convivium,anthem,yes,0.85,IMG_4272,
D-009,ASTON,The true glory,anthem,no,0.90,IMG_4272,
D-010,ASTON,Alleluya psallat,anthem,no,0.90,IMG_4272,
D-011,ASTON,For I went,anthem,no,0.90,IMG_4272,
D-012,ATTWOOD,Teach me O Lord,anthem,no,0.95,IMG_4272,
D-013,ATTWOOD,Turn Thy face,anthem,no,0.90,IMG_4272,damaged
D-014,ATTWOOD,Come Holy Ghost,anthem,no,0.85,IMG_4272,damaged
D-015,BACH,Three Chorales,anthem,no,0.97,IMG_4272,
D-016,BACH,Zion hears,anthem,no,0.95,IMG_4272,
D-017,BACH,My heart ever faithful,anthem,no,0.95,IMG_4272,
D-018,BACH,God liveth aye,anthem,no,0.80,IMG_4272,damaged
D-019,BACH,"Jesu, joy",anthem,no,0.95,IMG_4272;IMG_4273,
D-020,BACH,Commit thy way,anthem,no,0.95,IMG_4272,
D-021,BAINTON,And I saw a new heaven,anthem,yes,0.85,IMG_4273,
D-022,BAIRSTOW,Lamentation; Jesu grant me this,anthem,no,0.85,IMG_4273,
D-023,BAIRSTOW,Let all mortal flesh keep silence,anthem,yes,0.55,IMG_4273,check
D-024,BAIRSTOW,"Save us, O Lord",anthem,no,0.98,IMG_4277,cover photo
D-025,BALFOUR GARDINER,Evening Hymn,anthem,yes,0.90,IMG_4273,
D-026,BATTEN,O sing joyfully; Deliver us O Lord; O praise the Lord,anthem,no,0.95,IMG_4273,
D-027,BATTISHILL,O Lord look down from heaven,anthem,yes,0.70,IMG_4273,
D-028,BLITHEMAN,In pace,anthem,yes,0.40,IMG_4287,check; possible old ref CC10
D-029,BLOW,Let Thy hand; O pray for the peace; My God my God; Salvator mundi,anthem,no,0.95,IMG_4286;IMG_4287,
D-030,BOYCE,I have surely built,anthem,no,0.90,IMG_4286;IMG_4287,pencil 44 on box
D-031,BOYCE,Turn thee unto me,anthem,yes,0.95,IMG_4273;IMG_4286,
D-032,BOYCE,All the ends of the world; O where shall wisdom; O turn away (Trebles); The Lord is King (ATB),anthem,no,0.80,IMG_4286;IMG_4287,
D-033,BRAHMS,Wie lieblich sind,anthem,yes,0.90,IMG_4273;IMG_4286,
D-034,BRAHMS,How lovely are; Behold all flesh,anthem,no,0.90,IMG_4286;IMG_4287,
D-035,BRITTEN,A Ceremony of Carols,carol,no,1.00,IMG_4288,cover photo; SATB Boosey & Hawkes
D-036,BRITTEN,Rejoice in the Lamb,anthem,yes,0.80,IMG_4275,
D-037,BRITTEN,Jubilate Deo,canticle,no,0.95,IMG_4275,
D-038,BRUCKNER,Locus iste; Christus factus est,anthem,no,0.95,IMG_4275,
D-039,BUCK,O Lord God,anthem,yes,0.90,IMG_4276,(SS) circled
D-040,BULLOCK,Give us the wings of faith,anthem,yes,0.95,IMG_4276;IMG_4286,
D-041,BYRD,Christe qui lux; Sacerdotes Domini; Victimae Paschali,anthem,no,0.95,IMG_4275,
D-042,BYRD,Bow thine ear,anthem,no,0.90,IMG_4275,
D-043,BYRD,Ave verum corpus; Terra tremuit,anthem,no,0.95,IMG_4275,
D-044,BYRD,Laudibus in sanctis; Emendemus in melius,anthem,yes,0.80,IMG_4275,
D-045,BYRD,Non vos relinquam; O Lord make Thy servant Elizabeth; Sing joyfully,anthem,no,0.90,IMG_4278,
D-046,BYRD,Senex puerum portabat; Teach me O Lord,anthem,yes,0.55,IMG_4278,check attribution
D-047,BYRD,Hodie beata virgo; Ecce advenit,anthem,yes,0.90,IMG_4278;IMG_4279,
D-048,BYRD,Laetentur coeli,anthem,no,0.85,IMG_4278,
D-049,BYRD,O quam gloriosum; Two Sacred Songs,anthem,no,0.95,IMG_4278,
D-050,BYRD,Prevent us O Lord; Miserere mei; Lord in Thy rage (ATB),anthem,no,0.90,IMG_4278,
D-051,BYRD,O admirabile commercium; Veni Sancte (ATB),anthem,yes,0.80,IMG_4279,check
D-052,CAMPBELL,Fanfare for Michaelmas,anthem,no,0.95,IMG_4281,
D-053,CAMPBELL,Sing we merrily,anthem,no,0.95,IMG_4281,
D-054,CARTER,God be in my head,anthem,yes,0.90,IMG_4281,
D-055,CORNYSHE,Woefully array'd,anthem,no,0.95,IMG_4281,
D-056,CROFT,Funeral Service,anthem,yes,0.90,IMG_4281,
D-057,DALEY,Upon Your Heart,anthem,yes,0.90,IMG_4281,
D-058,DOVE,Seek Him,anthem,yes,0.90,IMG_4283,two copies/parcels
D-059,DUNSTAPLE,Kyrie (ATBar ed. Biazeck),anthem,no,0.95,IMG_4282,cover photo
D-060,DURUFLE,Ubi caritas,anthem,yes,0.90,IMG_4281,
D-061,DURUFLE,Tu es Petrus,anthem,yes,0.90,IMG_4281,
D-062,EAST,When Israel came out of Egypt,anthem,yes,0.90,IMG_4283,OCT 19 note
D-063,ECCARD,When to the Temple,anthem,yes,0.85,IMG_4283,old code under label
D-064,ELGAR,The Spirit of the Lord,anthem,yes,0.90,IMG_4283,
D-065,ELGAR,Give unto the Lord,anthem,yes,0.90,IMG_4283,
D-066,ELGAR,Ave verum corpus,anthem,yes,0.85,IMG_4283,
D-067,FARRANT,Hide not Thou; Call to remembrance,anthem,no,0.90,IMG_4283,
D-068,FAURE,Ave verum,anthem,yes,0.90,IMG_4284,
D-069,FAURE,Cantique de Jean Racine,anthem,yes,0.90,IMG_4284,
D-070,FAURE,Requiem (2 parcels),major work,yes,0.95,IMG_4284,
D-071,de FEVIN,Sancta Trinitas,anthem,no,0.75,IMG_4283,
D-072,FINZI,God is gone up,anthem,yes,0.75,IMG_4284,
D-073,FRANCK,Panis angelicus,anthem,yes,0.90,IMG_4284,
D-074,GESUALDO,O vos omnes,anthem,no,0.90,IMG_4290,
D-075,GIBBONS,This is the record,anthem,no,0.80,IMG_4290,
D-076,GIBBONS,Hosanna to the Son of David; Almighty and everlasting God,anthem,yes,0.55,IMG_4290,check
D-077,GOWER,Tune me O Lord,anthem,yes,0.75,IMG_4290,
D-078,GREENE,My lips shall speak; Thou visitest the earth; Lord let me know; Acquaint thyself,anthem,no,0.90,IMG_4291,pencil 26?
D-079,GUERRERO,Accepit Iesu panes,anthem,yes,0.55,IMG_4290,check
D-080,GOODALL,The Lord is my Shepherd,anthem,yes,0.90,IMG_4291,
D-081,HADLEY,My beloved spake,anthem,no,0.55,IMG_4304,check vs SANDERS D-176
D-082,HANDEL,Worthy is the Lamb,anthem,yes,0.98,IMG_4291;IMG_4292,
D-083,HANDEL,My belov'd is mine,anthem,yes,0.40,IMG_4291,check
D-084,HANDEL,Let the bright seraphim (Trebles); Zadok the Priest,anthem,yes,0.75,IMG_4291,damaged
D-085,HANDEL,Since by man came death; Behold the Lamb of God; And the glory of the Lord,anthem,yes,0.85,IMG_4291,
D-086,HANDEL,Hallelujah Chorus,anthem,yes,0.90,IMG_4291,
D-087,HANDEL,Zadok the Priest (York Series SSAATBB),anthem,no,0.97,IMG_4293,cover; Leeds Parish Church stamp; refs 232 / Y.S.370
D-088,HANDL (GALLUS),In nomine Jesu; Mirabile mysterium,anthem,yes,0.40,IMG_4291,check
D-089,HANDL (GALLUS),Pater noster; Egredietur virga; Cantate tuba,anthem,yes,0.40,IMG_4304,check; label reads Harell
D-090,HARRIS,Faire is the heaven,anthem,no,0.90,IMG_4299;IMG_4304,
D-091,HARRIS,O what their joy,anthem,no,0.90,IMG_4296;IMG_4299;IMG_4304,
D-092,HARRIS,Bring us O Lord,anthem,yes,0.55,IMG_4299;IMG_4304,
D-093,HARRIS,The Holy Eucharist,setting,no,0.90,IMG_4304,
D-094,HARRIS,Come down O Love divine,anthem,yes,0.85,IMG_4295,
D-095,HARRIS,King of glory King of peace,anthem,yes,0.90,IMG_4296,SSS circled
D-096,HARRIS,Vox ultima Crucis (in English),anthem,yes,0.92,IMG_4297,U circled
D-097,HARRIS,Behold the tabernacle of God,anthem,yes,0.95,IMG_4298,
D-098,HARWOOD,O how glorious is the Kingdom (2 parcels),anthem,mixed,0.90,IMG_4299;IMG_4304,
D-099,HASSLER,Laetentur coeli (TTBB),anthem,no,0.90,IMG_4302,
D-100,HAYDN,Insanae et vanae curae,anthem,no,0.92,IMG_4302,damaged
D-101,HAYDN,The heavens are telling,anthem,no,0.95,IMG_4302,
D-102,HAYDN,Achieved is the glorious work,anthem,no,0.85,IMG_4304,
D-103,HEWITT-JONES,At the round earth's imagin'd corners,anthem,yes,0.85,IMG_4303,
D-104,HEWITT-JONES,New Service,setting,yes,0.35,IMG_4303,check
D-105,HEWITT-JONES,In our service,anthem,yes,0.50,IMG_4302,check
D-106,HILTON,Lord for Thy tender,anthem,no,0.90,IMG_4302,
D-107,HOLLINS,Why seek ye the living among the dead,anthem,yes,0.75,IMG_4306,
D-108,HOLLINS,God the All-Fatherly,anthem,yes,0.90,IMG_4307,
D-109,HOLST,Turn back O man,anthem,yes,0.95,IMG_4308,
D-110,HOLST,Ave Maria,anthem,yes,0.55,IMG_4309,check contents
D-111,HOWELLS,Behold O God our defender; Salve Regina; O salutaris hostia,anthem,yes,0.75,IMG_4302,
D-112,HOWELLS,Like as the hart,anthem,mixed,0.95,IMG_4302;IMG_4312,two parcels
D-113,HOWELLS,My eyes for beauty,anthem,no,0.90,IMG_4302,
D-114,HOWELLS,When first thine eies,anthem,no,0.90,IMG_4302,
D-115,HOWELLS,A Hymn for St Cecilia,anthem,yes,0.92,IMG_4311,
D-116,HOWELLS,O pray for the peace of Jerusalem,anthem,yes,0.97,IMG_4310,
D-117,HURFORD,Litany to the Holy Spirit,anthem,no,0.88,IMG_4314,shared box with next two
D-118,HUMFREY,Rejoice in the Lord,anthem,no,0.95,IMG_4314,
D-119,HURD,O come let us sing,anthem,no,0.95,IMG_4314,
D-120,IRELAND,Greater love; Ex ore innocentium,anthem,no,0.93,IMG_4314,
D-121,JACOB (arr.),Brother James's Air (SATB),anthem,yes,0.90,IMG_4315;IMG_4316;IMG_4317,also OUP unison/descant copy
D-122,JOHNSON,Benedicam Domino; Crux fidelis,anthem,no,0.80,IMG_4314;IMG_4318,
D-123,JONES,Morte Christe,anthem,yes,0.65,IMG_4314,check
D-124,JOUBERT,O Lorde the maker,anthem,no,0.45,IMG_4314,check title
D-125,KING (John IV of Portugal),Crux fidelis; Bread of the world,anthem,yes,0.55,IMG_4320,check
D-126,LASSUS,Tristis est anima,anthem,yes,0.75,IMG_4320,
D-127,LAURIDSEN,O magnum mysterium,anthem,yes,0.90,IMG_4319,
D-128,LEIGHTON,Let all the world,anthem,yes,0.90,IMG_4320,
D-129,LEY,The strife is o'er,anthem,yes,0.90,IMG_4322,
D-130,LINDLEY,Ave Maria,anthem,yes,0.45,IMG_4320,check
D-131,LOCK,Love is patient,anthem,yes,0.40,IMG_4320,check
D-132,LOOSEMORE,O Lord increase my faith,anthem,yes,0.55,IMG_4320,
D-133,LOTTI,Crucifixus,anthem,yes,0.70,IMG_4320,
D-134,MACMILLAN,O give thanks unto the Lord,anthem,yes,0.60,IMG_4320,check
D-135,MARCELLO,Give ear unto me (Trebles),anthem,no,0.85,IMG_4324,
D-136,MARCHANT,The souls of the righteous,anthem,yes,0.97,IMG_4325,
D-137,MARTIN,Magnify His name,anthem,yes,0.97,IMG_4326,
D-138,MASCAGNI,Easter Hymn (Cavalleria Rusticana),anthem,no,0.97,IMG_4323,cover; old ref S.11?
D-139,MATHIAS,Lift up your heads O ye gates,anthem,yes,0.97,IMG_4327,
D-140,MAWBY,Libera me Domine,anthem,no,0.50,IMG_4324,check
D-141,MAWBY?,Christ is Born,carol,yes,0.50,IMG_4300,label reads MAWES; check
D-142,MCKIE,We wait for thy loving kindness,anthem,no,0.65,IMG_4331;IMG_4332,
D-143,MENDELSSOHN,Hear my prayer,anthem,yes,0.85,IMG_4324,
D-144,MENDELSSOHN,How lovely are Thy messengers,anthem,yes,0.85,IMG_4324;IMG_4325;IMG_4326;IMG_4327,
D-145,MENDELSSOHN,Lift thine eyes,anthem,no,0.70,IMG_4324,
D-146,MENDELSSOHN,He that shall endure; When Jesus our Lord; Say where He is born; There shall a star,anthem,yes,0.65,IMG_4324,
D-147,MENDELSSOHN,Behold God the Lord,anthem,yes,0.70,IMG_4324,
D-148,MESSIAEN,O sacrum convivium,anthem,yes,0.95,IMG_4328,
D-149,MONTEVERDI,Ave maris stella,anthem,no,0.85,IMG_4324,
D-150,MOORE,Through the day,anthem,yes,0.60,IMG_4324,
D-151,MORLEY,Agnus Dei,anthem,no,0.85,IMG_4324,
D-152,MORLEY,I am the resurrection,anthem,no,0.75,IMG_4324;IMG_4328,
D-153,MORLEY,Nolo mortem peccatoris; Out of the deep,anthem,yes,0.90,IMG_4329;IMG_4331,two parcels
D-154,MORLEY,Let my complaint,anthem,no,0.97,IMG_4333,cover photo
D-155,MOZART,Ave verum corpus,anthem,mixed,0.90,IMG_4331;IMG_4332,
D-156,MOZART,Laudate pueri,anthem,no,0.70,IMG_4331,check
D-157,MOZART,Laudate Dominum,anthem,yes,0.95,IMG_4331,
D-158,MUDD,Let Thy merciful ears,anthem,yes,0.90,IMG_4331,possible old ref F7
D-159,MUDD,O Lord the maker of all things; Sing joyfully,anthem,yes,0.85,IMG_4331,Sing Joyfully likely Byrd
D-160,MUNDY,O Lord the maker of all thing,anthem,yes,0.95,IMG_4334,Tudor Church Music wallet
D-161,NARES,The voice of joy (Trebles); Try me O God,anthem,no,0.75,IMG_4335,damaged
D-162,NAYLOR,Vox dicentis: Clama,anthem,yes,0.85,IMG_4335;IMG_4340,
D-163,NICHOLSON,Two motets: O salutaris / Tantum ergo,anthem,no,0.75,IMG_4335,damaged
D-164,OLDROYD,Prayer to Jesus,anthem,no,0.40,IMG_4336,check
D-165,OUSELEY,For He is good,anthem,yes,0.95,IMG_4339,
